Training Session,Time to Convergence (seconds),Episodes to Convergence,Successes (Testing),Average Steps (Testing)
695,0.00858926773071289,37,10000,6.0
696,0.009964227676391602,42,10000,6.0
697,0.007944583892822266,40,10000,6.0
698,0.013564348220825195,60,10000,8.0
699,0.0059854984283447266,35,10000,6.0
700,0.008934736251831055,37,0,100.0
701,0.009976625442504883,48,10000,8.0
702,0.01297140121459961,45,10000,8.0
703,0.013962507247924805,49,10000,8.0
704,0.012964963912963867,50,10000,8.0
705,0.007976770401000977,40,10000,6.0
706,0.010004997253417969,40,10000,6.0
707,0.011967658996582031,44,10000,8.0
708,0.007977485656738281,36,10000,6.0
709,0.00698089599609375,34,10000,6.0
710,0.007946252822875977,39,10000,6.0
711,0.00897836685180664,44,10000,6.0
712,0.009941339492797852,40,10000,6.0
713,0.0069522857666015625,34,10000,6.0
714,0.009972333908081055,38,10000,6.0
715,0.011967897415161133,46,10000,8.0
716,0.024846792221069336,41,10000,6.0
717,0.014959096908569336,48,10000,8.0
718,0.012964010238647461,47,10000,6.0
719,0.006987333297729492,29,10000,6.0
720,0.006982564926147461,35,10000,6.0
721,0.016880035400390625,55,10000,6.0
722,0.011968374252319336,43,10000,6.0
723,0.007980823516845703,35,10000,6.0
724,0.012963056564331055,42,10000,6.0
725,0.009656906127929688,32,10000,6.0
726,0.01196742057800293,42,10000,6.0
727,0.007977962493896484,39,10000,6.0
728,0.007978439331054688,35,10000,6.0
729,0.008219480514526367,37,10000,6.0
730,0.008976936340332031,39,10000,6.0
731,0.009970664978027344,41,10000,6.0
732,0.011935710906982422,39,10000,6.0
733,0.012967348098754883,49,10000,8.0
734,0.009973764419555664,41,10000,6.0
735,0.012981414794921875,49,10000,8.0
736,0.010938644409179688,53,10000,6.0
737,0.007977724075317383,39,10000,6.0
738,0.00997304916381836,39,10000,6.0
739,0.011015653610229492,41,10000,6.0
740,0.008944034576416016,38,10000,6.0
741,0.00794529914855957,40,10000,6.0
742,0.0069806575775146484,33,10000,6.0
743,0.008977413177490234,36,10000,6.0
744,0.008974552154541016,35,10000,6.0
745,0.009940385818481445,45,10000,8.0
746,0.008972883224487305,37,10000,6.0
747,0.006567716598510742,37,10000,6.0
748,0.008797883987426758,42,10000,6.0
749,0.00794672966003418,41,10000,6.0
750,0.006980419158935547,36,10000,6.0
751,0.008974313735961914,38,10000,6.0
752,0.0069811344146728516,35,10000,6.0
753,0.010579824447631836,42,10000,6.0
754,0.013763189315795898,46,10000,8.0
755,0.008625507354736328,30,10000,6.0
756,0.008942842483520508,40,10000,6.0
757,0.008945226669311523,36,0,4.0
758,0.00797891616821289,38,10000,6.0
759,0.007978200912475586,38,10000,6.0
760,0.009973764419555664,40,10000,6.0
761,0.009972810745239258,35,10000,6.0
762,0.006981611251831055,33,10000,6.0
763,0.014926433563232422,51,10000,8.0
764,0.01176595687866211,48,10000,6.0
765,0.010970830917358398,48,10000,6.0
766,0.01196908950805664,47,10000,8.0
767,0.007978677749633789,34,10000,6.0
768,0.009939432144165039,41,10000,6.0
769,0.007978677749633789,41,10000,6.0
770,0.006948232650756836,38,10000,6.0
771,0.008975744247436523,39,10000,6.0
772,0.008974790573120117,37,10000,6.0
773,0.012964963912963867,49,10000,8.0
774,0.00797891616821289,36,10000,6.0
775,0.011967658996582031,47,10000,8.0
776,0.005982398986816406,30,10000,6.0
777,0.012964487075805664,44,10000,6.0
778,0.008944272994995117,38,10000,6.0
779,0.008976221084594727,37,10000,6.0
780,0.010110855102539062,41,10000,6.0
781,0.007978677749633789,37,10000,6.0
782,0.00997304916381836,38,10000,6.0
783,0.011936187744140625,43,10000,6.0
784,0.010931015014648438,43,10000,6.0
785,0.008976221084594727,39,10000,6.0
786,0.009973526000976562,44,10000,6.0
787,0.009940624237060547,40,10000,6.0
788,0.008975744247436523,38,10000,6.0
789,0.015956878662109375,51,10000,8.0
790,0.010937929153442383,44,10000,6.0
791,0.012964963912963867,51,10000,8.0
792,0.004986286163330078,31,10000,6.0
793,0.007179737091064453,29,0,2.0
794,0.008942365646362305,43,10000,8.0
795,0.006654262542724609,36,10000,6.0
796,0.008945226669311523,39,10000,6.0
797,0.007943868637084961,40,10000,6.0
798,0.00698089599609375,36,10000,6.0
799,0.008975744247436523,37,10000,6.0
800,0.010969400405883789,41,10000,6.0
801,0.014051437377929688,54,10000,8.0
802,0.008975982666015625,39,10000,6.0
803,0.007978200912475586,37,10000,6.0
804,0.010969877243041992,41,10000,8.0
805,0.009940624237060547,52,10000,6.0
806,0.007102251052856445,36,10000,6.0
807,0.007952451705932617,39,10000,6.0
808,0.006975412368774414,34,10000,6.0
809,0.008975505828857422,37,10000,6.0
810,0.007980108261108398,39,10000,6.0
811,0.012965679168701172,47,10000,8.0
812,0.010969161987304688,44,10000,8.0
813,0.0059659481048583984,33,10000,6.0
814,0.009938955307006836,41,10000,6.0
815,0.00700068473815918,36,10000,6.0
816,0.012964963912963867,45,10000,8.0
817,0.011936664581298828,46,10000,8.0
818,0.007978200912475586,37,10000,6.0
819,0.008990287780761719,38,10000,6.0
820,0.006981611251831055,33,10000,6.0
821,0.005982875823974609,37,10000,6.0
822,0.009006023406982422,43,10000,6.0
823,0.008001565933227539,36,10000,6.0
824,0.011967182159423828,44,10000,8.0
825,0.00854635238647461,42,10000,6.0
826,0.011967658996582031,50,10000,8.0
827,0.007977962493896484,40,10000,6.0
828,0.013962268829345703,49,10000,8.0
829,0.009973287582397461,43,10000,8.0
830,0.009972810745239258,46,10000,8.0
831,0.006978750228881836,38,10000,6.0
832,0.008942127227783203,40,10000,6.0
833,0.006949901580810547,37,10000,6.0
834,0.009943723678588867,40,10000,6.0
835,0.006949186325073242,35,10000,6.0
836,0.013939619064331055,46,10000,8.0
837,0.007978200912475586,33,10000,6.0
838,0.006029367446899414,32,10000,6.0
839,0.008534908294677734,43,10000,6.0
840,0.009973287582397461,47,10000,8.0
841,0.0059871673583984375,34,10000,6.0
842,0.007978439331054688,38,10000,6.0
843,0.010976552963256836,43,10000,6.0
844,0.07070493698120117,60,10000,8.0
845,0.00897526741027832,39,10000,6.0
846,0.010304689407348633,42,10000,6.0
847,0.008975505828857422,40,10000,6.0
848,0.008977890014648438,43,10000,6.0
849,0.007946491241455078,37,10000,6.0
850,0.00997304916381836,40,10000,6.0
851,0.006983280181884766,38,10000,6.0
852,0.008974790573120117,41,10000,6.0
853,0.009972572326660156,38,10000,6.0
854,0.008977174758911133,46,10000,6.0
855,0.0059833526611328125,32,10000,6.0
856,0.012882709503173828,54,10000,6.0
857,0.008965730667114258,39,10000,6.0
858,0.011968851089477539,50,10000,6.0
859,0.010966062545776367,40,10000,8.0
860,0.008983373641967773,40,10000,6.0
861,0.00797724723815918,42,10000,6.0
862,0.015956640243530273,49,10000,8.0
863,0.008512735366821289,37,10000,6.0
864,0.010940790176391602,46,10000,8.0
865,0.011967658996582031,42,10000,6.0
866,0.006988048553466797,37,10000,6.0
867,0.011937856674194336,49,10000,8.0
868,0.019946575164794922,77,10000,8.0
869,0.011968612670898438,48,10000,8.0
870,0.007978677749633789,36,10000,6.0
871,0.00897526741027832,37,10000,6.0
872,0.010490655899047852,41,10000,6.0
873,0.006970643997192383,40,10000,6.0
874,0.01043701171875,41,10000,8.0
875,0.00698089599609375,39,10000,6.0
876,0.010939836502075195,38,10000,8.0
877,0.010970115661621094,42,10000,6.0
878,0.010171651840209961,40,10000,8.0
879,0.005984306335449219,38,10000,6.0
880,0.011970996856689453,47,10000,8.0
881,0.00997471809387207,41,10000,6.0
882,0.010970354080200195,41,10000,6.0
883,0.005984783172607422,32,10000,6.0
884,0.008938074111938477,41,10000,6.0
885,0.007983922958374023,38,10000,6.0
886,0.012970924377441406,42,10000,6.0
887,0.007946491241455078,39,10000,6.0
888,0.006021738052368164,37,10000,6.0
889,0.005985736846923828,35,10000,6.0
890,0.008975505828857422,36,10000,6.0
891,0.005982875823974609,39,10000,6.0
892,0.007944345474243164,35,10000,6.0
893,0.008975505828857422,36,10000,6.0
894,0.007978439331054688,35,10000,6.0
895,0.007978439331054688,34,10000,6.0
896,0.007978439331054688,34,10000,6.0
897,0.00794672966003418,38,10000,6.0
898,0.015496969223022461,55,10000,8.0
899,0.013961553573608398,54,10000,8.0
900,0.009939193725585938,37,10000,6.0
901,0.006980419158935547,31,10000,6.0
902,0.00897526741027832,37,10000,6.0
903,0.011907577514648438,40,10000,6.0
904,0.008701562881469727,41,10000,6.0
905,0.00698089599609375,35,10000,6.0
906,0.010970830917358398,41,10000,6.0
907,0.011736631393432617,49,10000,6.0
908,0.006951808929443359,36,10000,6.0
909,0.00994253158569336,41,10000,6.0
910,0.00993800163269043,44,10000,6.0
911,0.011320829391479492,43,10000,8.0
912,0.009897947311401367,41,10000,6.0
913,0.00795292854309082,36,10000,6.0
914,0.012965202331542969,50,10000,8.0
915,0.013962030410766602,50,10000,8.0
916,0.005984306335449219,33,10000,6.0
917,0.0069806575775146484,37,10000,6.0
918,0.005963802337646484,32,10000,6.0
919,0.006967067718505859,34,10000,6.0
920,0.009973526000976562,41,10000,6.0
921,0.009972572326660156,42,10000,6.0
922,0.008975744247436523,38,10000,6.0
923,0.008009910583496094,37,10000,6.0
924,0.008975744247436523,38,10000,6.0
925,0.008972644805908203,38,10000,6.0
926,0.008974552154541016,41,10000,6.0
927,0.008978128433227539,40,10000,6.0
928,0.005983591079711914,30,10000,6.0
929,0.0069921016693115234,36,10000,6.0
930,0.010970115661621094,45,10000,6.0
931,0.006981372833251953,38,10000,6.0
932,0.010938405990600586,45,10000,8.0
933,0.008976221084594727,41,10000,6.0
934,0.007977962493896484,37,10000,6.0
935,0.007487058639526367,36,10000,6.0
936,0.00897526741027832,39,10000,6.0
937,0.00997304916381836,43,10000,8.0
938,0.007978200912475586,37,10000,6.0
939,0.005983829498291016,30,0,2.0
940,0.007870197296142578,42,10000,6.0
941,0.01196742057800293,42,10000,8.0
942,0.012965917587280273,47,10000,8.0
943,0.0069811344146728516,34,10000,6.0
944,0.008938312530517578,38,10000,6.0
945,0.012846231460571289,46,10000,8.0
946,0.010971546173095703,42,10000,8.0
947,0.006580829620361328,36,10000,6.0
948,0.008975505828857422,41,10000,6.0
949,0.011950016021728516,44,10000,8.0
950,0.012421846389770508,57,10000,8.0
951,0.010968923568725586,42,10000,8.0
952,0.008975744247436523,37,10000,6.0
953,0.007946968078613281,37,10000,6.0
954,0.005984067916870117,34,10000,6.0
955,0.017849206924438477,74,10000,8.0
956,0.008989810943603516,37,10000,6.0
957,0.008962631225585938,39,10000,6.0
958,0.006952524185180664,36,10000,6.0
959,0.009029626846313477,40,10000,6.0
960,0.007964849472045898,36,10000,6.0
961,0.010935544967651367,50,10000,8.0
962,0.008975744247436523,40,10000,6.0
963,0.010004043579101562,42,10000,6.0
964,0.00698089599609375,30,0,2.0
965,0.005949974060058594,36,10000,6.0
966,0.008945465087890625,40,10000,6.0
967,0.008941650390625,38,10000,8.0
968,0.008706092834472656,38,10000,6.0
969,0.009973287582397461,43,10000,6.0
970,0.01393890380859375,53,10000,8.0
971,0.005982875823974609,33,10000,6.0
972,0.007946491241455078,38,10000,6.0
973,0.007978200912475586,40,10000,6.0
974,0.01193380355834961,44,10000,6.0
975,0.009004831314086914,38,10000,6.0
976,0.008944511413574219,38,10000,6.0
977,0.010968923568725586,51,10000,6.0
978,0.009915590286254883,37,0,2.0
979,0.005952119827270508,32,10000,6.0
980,0.008060693740844727,38,10000,6.0
981,0.009180545806884766,39,10000,6.0
982,0.009987115859985352,48,10000,6.0
983,0.010941743850708008,49,10000,6.0
984,0.006939411163330078,37,10000,6.0
985,0.00794672966003418,38,10000,6.0
986,0.008944272994995117,39,10000,6.0
987,0.007978200912475586,39,10000,6.0
988,0.007946491241455078,41,10000,6.0
989,0.010642766952514648,43,10000,6.0
990,0.005952596664428711,34,10000,6.0
991,0.007016181945800781,34,10000,6.0
992,0.006978511810302734,38,10000,6.0
993,0.012964963912963867,49,10000,8.0
994,0.007940292358398438,40,10000,6.0
995,0.008975028991699219,44,10000,6.0
996,0.011936187744140625,55,10000,8.0
997,0.006979465484619141,34,10000,6.0
998,0.007978439331054688,36,10000,6.0
999,0.013616323471069336,54,10000,6.0
1000,0.006948709487915039,36,10000,6.0
